group	accession	organism	family	length_bp	n_cds	n_rrna	source	lineage
echinodermata	OP546035.1	Ptilometra sp. DH-R	Ptilometridae	16045	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Ptilometridae;Ptilometra
echinodermata	NC_063668.1	Asthenactis papyraceus	Pythonasteridae	16076	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Spinulosida;Pythonasteridae;Asthenactis
echinodermata	NC_007689.1	Neogymnocrinus richeri	Sclerocrinidae	15966	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Cyrtocrinida;Sclerocrinidae;Neogymnocrinus
echinodermata	NC_081981.1	Crossaster japonicus	Solasteridae	16330	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Velatida;Solasteridae;Crossaster
echinodermata	NC_053361.1	Crossaster papposus	Solasteridae	16335	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Spinulosacea;Velatida;Solasteridae;Crossaster
echinodermata	NC_045944.1	Stephanometra indica	Stephanometridae	15878	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Stephanometridae;Stephanometra
echinodermata	NC_026727.1	Apostichopus californicus	Stichopodidae	16727	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Apostichopus
echinodermata	NC_012616.1	Apostichopus japonicus	Stichopodidae	16099	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Apostichopus
echinodermata	NC_029699.1	Apostichopus parvimensis	Stichopodidae	16120	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Apostichopus
echinodermata	MZ188901.1	Isostichopus badionotus	Stichopodidae	16318	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Isostichopus
echinodermata	PV946926.1	Isostichopus fuscus	Stichopodidae	16300	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Isostichopus
echinodermata	NC_013432.1	Parastichopus nigripunctatus	Stichopodidae	16112	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Parastichopus
echinodermata	PQ878524.1	Parastichopus tremulus	Stichopodidae	16192	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Parastichopus
echinodermata	NC_056131.1	Stichopus chloronotus	Stichopodidae	16247	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	NC_014454.1	Stichopus horrens	Stichopodidae	16257	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	NC_052743.1	Stichopus monotuberculatus	Stichopodidae	16274	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	MZ469138.1	Stichopus naso	Stichopodidae	16239	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	NC_062943.1	Stichopus ocellatus	Stichopodidae	16260	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	NC_014452.2	Stichopus sp. SF-2010	Stichopodidae	16257	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Stichopus
echinodermata	NC_059759.1	Thelenota ananas	Stichopodidae	15858	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Thelenota
echinodermata	PZ510019.1	Thelenota anax	Stichopodidae	15810	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Stichopodidae;Thelenota
echinodermata	MW147664.1	Stomopneustes variolaris	Stomechinidae	15767	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Acroechinoidea;Diadematacea;Phymosomatoida;Stomechinidae;Stomopneustes
echinodermata	KC898200.2	Allocentrotus fragilis	Strongylocentrotidae	15715	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Allocentrotus
echinodermata	NC_023771.1	Hemicentrotus pulcherrimus	Strongylocentrotidae	15705	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Hemicentrotus
echinodermata	NC_024177.1	Mesocentrotus franciscanus	Strongylocentrotidae	15649	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Mesocentrotus
echinodermata	NC_020771.1	Mesocentrotus nudus	Strongylocentrotidae	15709	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Mesocentrotus
echinodermata	NC_009940.1	Strongylocentrotus droebachiensis	Strongylocentrotidae	15717	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Strongylocentrotus
echinodermata	NC_023772.1	Strongylocentrotus intermedius	Strongylocentrotidae	15700	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Strongylocentrotus
echinodermata	NC_009941.1	Strongylocentrotus pallidus	Strongylocentrotidae	15712	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Strongylocentrotus
echinodermata	NC_001453.1	Strongylocentrotus purpuratus	Strongylocentrotidae	15650	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Camarodonta;Echinidea;Strongylocentrotidae;Strongylocentrotus
echinodermata	OQ534871.1	Paelopatides sp.	Synallactidae	16005	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Aspidochirotacea;Aspidochirotida;Synallactidae;Paelopatides
echinodermata	LC704718.1	Euapta godeffroyi	Synaptidae	16410	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Apodacea;Apodida;Synaptidae;Euapta
echinodermata	ON018239.1	Protankyra verrilli	Synaptidae	16970	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Apodacea;Apodida;Synaptidae;Protankyra
echinodermata	MN103227.1	Sinaechinocyamus mai	Taiwanasteridae	15756	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Gnathostomata;Clypeasteroida;Taiwanasteridae;Sinaechinocyamus
echinodermata	NC_034769.1	Mespilia globulus	Temnopleuridae	15719	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Mespilia
echinodermata	KU302104.1	Salmacis bicolor rarispina	Temnopleuridae	15767	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Salmacis
echinodermata	NC_033528.1	Salmacis sphaeroides	Temnopleuridae	15762	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Salmacis
echinodermata	NC_026200.1	Temnopleurus hardwickii	Temnopleuridae	15696	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Temnopleurus
echinodermata	NC_033530.1	Temnopleurus reevesii	Temnopleuridae	15710	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Temnopleurus
echinodermata	NC_033529.1	Temnopleurus toreumaticus	Temnopleuridae	15722	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Temnopleuridae;Temnopleurus
echinodermata	PP666882.1	Lytechinus pictus	Toxopneustidae	15658	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Lytechinus
echinodermata	NC_037785.1	Lytechinus variegatus	Toxopneustidae	15693	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Lytechinus
echinodermata	NC_050275.1	Pseudoboletia maculata	Toxopneustidae	15754	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Pseudoboletia
echinodermata	PQ330103.1	Toxopneustes pileolus	Toxopneustidae	15711	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Toxopneustes
echinodermata	NC_034770.1	Tripneustes gratilla	Toxopneustidae	15720	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Tripneustes
echinodermata	NC_069158.1	Tripneustes kermadecensis	Toxopneustidae	15739	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Echinoidea;Euechinoidea;Echinacea;Temnopleuroida;Toxopneustidae;Tripneustes
echinodermata	NC_069630.1	Tropiometra macrodiscus	Tropiometridae	16156	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Pelmatozoa;Crinoidea;Articulata;Comatulida;Tropiometridae;Tropiometra
echinodermata	OR818549.1	Xyloplax princealberti	Xyloplacidae	19663	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
echinodermata	PX601446.1	Xyloplax sp. T74225-1	Xyloplacidae	21131	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
echinodermata	PX715214.1	Ypsilothuria sp. T74921-1	Ypsilothuriidae	17395	13	2	genbank	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Echinozoa;Holothuroidea;Dendrochirotacea;Dendrochirotida;Ypsilothuriidae;Ypsilothuria
echinodermata	NC_063669.1	Zoroaster ophiactis	Zoroasteridae	16193	13	2	refseq	Eukaryota;Metazoa;Echinodermata;Eleutherozoa;Asterozoa;Asteroidea;Forcipulatacea;Forcipulatida;Zoroasteridae;Zoroaster
